"state","year","agi_group","age_group","net_n1","outflow_rate","net_y2_agi"
"AK",2017,7,"0",-434,0.0578067441201474,-147126
"AK",2017,7,"1",0,0,0
"AK",2017,7,"2",-27,0.121396054628225,-5559
"AK",2017,7,"3",-65,0.0706728734659331,-23720
"AK",2017,7,"4",-91,0.0518341307814992,-29454
"AK",2017,7,"5",-163,0.0552351375332742,-58093
"AK",2017,7,"6",-88,0.0444839857651246,-30298
"AZ",2017,0,"0",38296,0.0444645808367224,3797469
"AZ",2017,0,"1",3066,0.0715113766263143,67983
"AZ",2017,0,"2",5294,0.0697978517579558,225208
"AZ",2017,0,"3",3931,0.043885155302228,242532
"AZ",2017,0,"4",5465,0.0305662357952812,602338
"AZ",2017,0,"5",9922,0.0275078036322361,1365191
"AZ",2017,0,"6",10618,0.0334418592446516,1294218
"AZ",2017,1,"0",3018,0.0597083297404501,16576
"AZ",2017,1,"1",545,0.0864515338175355,3466
"AZ",2017,1,"2",613,0.0872070438948595,3537
"AZ",2017,1,"3",371,0.0647962591850367,2085
"AZ",2017,1,"4",393,0.0472746609944164,2027
"AZ",2017,1,"5",482,0.0428792631119228,2202
"AZ",2017,1,"6",614,0.0404674312919282,3259
"AZ",2017,2,"0",7020,0.0496403367189183,122720
"AZ",2017,2,"1",1542,0.0663949939470409,26841
"AZ",2017,2,"2",1784,0.064139865727512,31290
"AZ",2017,2,"3",817,0.0432008724694977,14676
"AZ",2017,2,"4",753,0.0347553840801999,13140
"AZ",2017,2,"5",1037,0.0327511283367729,17982
"AZ",2017,2,"6",1087,0.0375531247822755,18789
"AZ",2017,3,"0",7995,0.0420406906515715,291121
"AZ",2017,3,"1",810,0.0676434375769515,25596
"AZ",2017,3,"2",1991,0.0590626677916699,70399
"AZ",2017,3,"3",979,0.0347375349679118,36500
"AZ",2017,3,"4",1030,0.0265590111267088,38204
"AZ",2017,3,"5",1433,0.0251721806735116,54805
"AZ",2017,3,"6",1752,0.0338777979431337,65618
"AZ",2017,4,"0",5478,0.0428445534735057,338151
"AZ",2017,4,"1",160,0.0914230334356324,9093
"AZ",2017,4,"2",680,0.0781473138701176,39365
"AZ",2017,4,"3",549,0.0441311325080238,33940
"AZ",2017,4,"4",799,0.0276388175750018,50067
"AZ",2017,4,"5",1497,0.0247000811810337,92944
"AZ",2017,4,"6",1793,0.0318899524629872,112741
"AZ",2017,5,"0",3925,0.0414477450000427,340082
"AZ",2017,5,"1",-2,0.120131052056789,-151
"AZ",2017,5,"2",-8,0.0879558142297185,-1695
"AZ",2017,5,"3",414,0.0487285881476753,35907
"AZ",2017,5,"4",542,0.0286628961690321,46436
"AZ",2017,5,"5",1323,0.0239228377435116,114761
"AZ",2017,5,"6",1656,0.029123638421276,144823
"AZ",2017,6,"0",7496,0.0385009292146968,1037002
"AZ",2017,6,"1",-4,0.112662942271881,-347
"AZ",2017,6,"2",192,0.0924662352279122,24806
"AZ",2017,6,"3",584,0.0497042491549976,80527
"AZ",2017,6,"4",1358,0.0300776322804645,187248
"AZ",2017,6,"5",2732,0.0254044731583126,380731
"AZ",2017,6,"6",2634,0.0285422902704564,364038
"AZ",2017,7,"0",3364,0.0375909034588587,1651817
"AZ",2017,7,"1",15,0.0829493087557604,3483
"AZ",2017,7,"2",42,0.0964380906227284,57505
"AZ",2017,7,"3",217,0.0518689196108551,38897
"AZ",2017,7,"4",590,0.036408589040168,265215
"AZ",2017,7,"5",1418,0.0286127065788083,701767
"AZ",2017,7,"6",1082,0.0271391529818496,584950
"AR",2017,0,"0",1756,0.0375150495546933,79967
"AR",2017,0,"1",-382,0.0718940529735132,-14668
"AR",2017,0,"2",-346,0.0624375678610206,-21825
"AR",2017,0,"3",304,0.0371552288570627,-29828
"AR",2017,0,"4",506,0.025587824582629,39196
"AR",2017,0,"5",1407,0.0194874105517777,112192
"AR",2017,0,"6",267,0.0225160410138347,-5100
"AR",2017,1,"0",497,0.0513720041681139,2097
"AR",2017,1,"1",107,0.0792410048332239,460
"AR",2017,1,"2",43,0.0773576705780096,286
"AR",2017,1,"3",63,0.0564038938728765,250
"AR",2017,1,"4",123,0.0399494044481923,481
"AR",2017,1,"5",93,0.0295579163810829,430
"AR",2017,1,"6",68,0.0250605935885124,190
"AR",2017,2,"0",307,0.0429326812382397,4930
"AR",2017,2,"1",-281,0.068084312628241,-5060
"AR",2017,2,"2",53,0.0577713021802479,561
"AR",2017,2,"3",200,0.037310578899565,3745
"AR",2017,2,"4",92,0.0304434355370359,1638
"AR",2017,2,"5",188,0.0228808617200096,3106
"AR",2017,2,"6",55,0.0237001653499908,938
"AR",2017,3,"0",94,0.0350149735084082,3830
"AR",2017,3,"1",-123,0.0699740034662045,-4385
"AR",2017,3,"2",-206,0.056575682382134,-7396
"AR",2017,3,"3",87,0.0304499830833427,2717
"AR",2017,3,"4",139,0.021219783554162,5002
"AR",2017,3,"5",252,0.016919249038679,9873
"AR",2017,3,"6",-55,0.0222502393126474,-1982
"AR",2017,4,"0",130,0.0327895094913491,8327
"AR",2017,4,"1",-82,0.0865058087578195,-4712
"AR",2017,4,"2",-148,0.0676060736172372,-9560
"AR",2017,4,"3",72,0.0330398793448143,3898
"AR",2017,4,"4",60,0.0204095178044005,3933
"AR",2017,4,"5",217,0.0156214329974236,13593
"AR",2017,4,"6",11,0.0225811936745451,1174
"AR",2017,5,"0",275,0.0300116518387037,23895
"AR",2017,5,"1",12,0.0852713178294574,922
"AR",2017,5,"2",-87,0.0668627147500387,-6607
"AR",2017,5,"3",30,0.0346303715493112,1998
"AR",2017,5,"4",33,0.0222773530454154,2728
"AR",2017,5,"5",221,0.0155657755091727,19002
"AR",2017,5,"6",66,0.0202920443101712,5852
"AR",2017,6,"0",439,0.0325122161014623,63306
"AR",2017,6,"1",-15,0.11566265060241,-1893
"AR",2017,6,"2",-9,0.0767930904994367,-337
"AR",2017,6,"3",-55,0.0426168386369548,-7865
"AR",2017,6,"4",92,0.0260934301135306,13253
"AR",2017,6,"5",323,0.0205982734390685,45685
"AR",2017,6,"6",103,0.0209589802814492,14462
"AR",2017,7,"0",14,0.0399251403618216,-26416
"AR",2017,7,"1",0,0,0
"AR",2017,7,"2",8,0.0876010781671159,1228
"AR",2017,7,"3",-93,0.066045066045066,-34571
"AR",2017,7,"4",-33,0.0401016349977905,12161
"AR",2017,7,"5",113,0.0273989136994569,20502
"AR",2017,7,"6",19,0.0199763243563184,-25735
"CA",2017,0,"0",-63984,0.0266138567378754,-7097646
"CA",2017,0,"1",3227,0.0453995117816628,282022
"CA",2017,0,"2",-2711,0.0420174908582997,-109931
"CA",2017,0,"3",-15202,0.0256581112542205,-1099219
"CA",2017,0,"4",-13573,0.0160872252061353,-1564277
"CA",2017,0,"5",-19865,0.0173936134059288,-2809627
"CA",2017,0,"6",-15860,0.0179242992899166,-1796614
"CA",2017,1,"0",-4207,0.0337955533474103,-22673
"CA",2017,1,"1",289,0.0504399907307827,898
"CA",2017,1,"2",-557,0.0512689432109203,-3486
"CA",2017,1,"3",-740,0.0333629778011864,-4490
"CA",2017,1,"4",-769,0.0238566385410565,-3904
"CA",2017,1,"5",-1217,0.0214572328155581,-5836
"CA",2017,1,"6",-1213,0.020591118620028,-5854
"CA",2017,2,"0",-13030,0.0294938007233989,-231276
"CA",2017,2,"1",-1509,0.0435128651180771,-27504
"CA",2017,2,"2",-2992,0.03948785200521,-54349
"CA",2017,2,"3",-2621,0.0243690601459805,-46591
"CA",2017,2,"4",-1978,0.0175846495797371,-34930
"CA",2017,2,"5",-1863,0.0169211368363986,-32337
"CA",2017,2,"6",-2067,0.0186277821474097,-35564
"CA",2017,3,"0",-12346,0.0254667419155488,-439167
"CA",2017,3,"1",1351,0.04393417748476,58152
"CA",2017,3,"2",-1894,0.037059105166149,-60125
"CA",2017,3,"3",-3374,0.0202296073565392,-124553
"CA",2017,3,"4",-2466,0.0127723935196425,-90305
"CA",2017,3,"5",-3208,0.0142689415801583,-120717
"CA",2017,3,"6",-2755,0.0176356282362766,-101618
"CA",2017,4,"0",-6025,0.0248229579919172,-374276
"CA",2017,4,"1",1722,0.0502135801370473,105464
"CA",2017,4,"2",1818,0.042391092406935,116316
"CA",2017,4,"3",-2368,0.0249517814983483,-147649
"CA",2017,4,"4",-1755,0.0132076382685947,-109038
"CA",2017,4,"5",-2852,0.0150524732747341,-177779
"CA",2017,4,"6",-2590,0.017619951206289,-161591
"CA",2017,5,"0",-6427,0.0256261400271297,-562205
"CA",2017,5,"1",823,0.0562767449386889,70502
"CA",2017,5,"2",916,0.0486136653545464,77612
"CA",2017,5,"3",-1778,0.0287301342385434,-154533
"CA",2017,5,"4",-1567,0.0151902754618362,-136442
"CA",2017,5,"5",-2608,0.0169235203617538,-226504
"CA",2017,5,"6",-2213,0.0173326896341441,-192839
"CA",2017,6,"0",-15341,0.0251036656593726,-2135861
"CA",2017,6,"1",554,0.0552545516669107,70901
"CA",2017,6,"2",221,0.0501443237030458,18000
"CA",2017,6,"3",-3622,0.0295040680000394,-498367
"CA",2017,6,"4",-3351,0.0173526376381784,-459272
"CA",2017,6,"5",-5447,0.0193061983274977,-761327
"CA",2017,6,"6",-3696,0.0171756193689924,-505796
"CA",2017,7,"0",-6608,0.0244445661500265,-3332190
"CA",2017,7,"1",-3,0.0547734834911697,3610
"CA",2017,7,"2",-223,0.0494019517109687,-203900
"CA",2017,7,"3",-699,0.0289321597575633,-123036
"CA",2017,7,"4",-1687,0.0201476579410284,-730385
"CA",2017,7,"5",-2670,0.0221106089400642,-1485126
"CA",2017,7,"6",-1326,0.0169568623486897,-793352
"CO",2017,0,"0",25382,0.0559450548690998,2449995
"CO",2017,0,"1",8065,0.0993784756297023,253446
"CO",2017,0,"2",13681,0.0886952030473239,857975
"CO",2017,0,"3",2848,0.0539861769163076,532145
"CO",2017,0,"4",90,0.037618906830209,352749
"CO",2017,0,"5",-373,0.033949623139857,253989
"CO",2017,0,"6",1071,0.0312278249941769,199692
"CO",2017,1,"0",1656,0.0791653837616446,9754
"CO",2017,1,"1",905,0.115329115329115,5748
"CO",2017,1,"2",653,0.118646931603136,3753
"CO",2017,1,"3",74,0.0813418530351438,392
"CO",2017,1,"4",-31,0.0616787535003949,-112
"CO",2017,1,"5",-105,0.0513747398400701,-715
"CO",2017,1,"6",160,0.0385762577053092,688
"CO",2017,2,"0",6266,0.072573761918826,113972
"CO",2017,2,"1",3287,0.101726460983352,60653
"CO",2017,2,"2",2616,0.0978786546493735,47687
"CO",2017,2,"3",300,0.0619845542717722,5301
"CO",2017,2,"4",50,0.0503095572550856,656
"CO",2017,2,"5",-161,0.0457823286370519,-2891
"CO",2017,2,"6",174,0.0342997527520118,2567
"CO",2017,3,"0",6271,0.0591293296976849,232109
"CO",2017,3,"1",2621,0.0913399232587096,95069
"CO",2017,3,"2",4110,0.0830496533677499,153141
"CO",2017,3,"3",33,0.05065637688022,2159
"CO",2017,3,"4",-231,0.0363349940444934,-8193
"CO",2017,3,"5",-381,0.0337630856929757,-14260
"CO",2017,3,"6",119,0.0309705951023884,4192
"CO",2017,4,"0",3511,0.0518049861307478,213994
"CO",2017,4,"1",919,0.0972833117723157,54838
"CO",2017,4,"2",2629,0.0864889518345596,159265
"CO",2017,4,"3",198,0.0548531664781432,13820
"CO",2017,4,"4",-171,0.0346889176928062,-10065
"CO",2017,4,"5",-131,0.0297261079879723,-7660
"CO",2017,4,"6",67,0.0290348320278787,3797
"CO",2017,5,"0",1612,0.0472044602370887,139639
"CO",2017,5,"1",210,0.104166666666667,17985
"CO",2017,5,"2",1423,0.0833549482421184,122175
"CO",2017,5,"3",292,0.0555321327470939,25779
"CO",2017,5,"4",-138,0.0360446640402238,-11627
"CO",2017,5,"5",-168,0.0305983239134672,-13985
"CO",2017,5,"6",-7,0.0284946814225852,-687
"CO",2017,6,"0",3409,0.0422384974047682,487668
"CO",2017,6,"1",112,0.105882352941176,14200
"CO",2017,6,"2",1741,0.0831900511105354,237953
"CO",2017,6,"3",1062,0.0500133014099495,152420
"CO",2017,6,"4",85,0.0347294412215106,15633
"CO",2017,6,"5",95,0.0306329581103525,19280
"CO",2017,6,"6",314,0.029308994517742,48184
"CO",2017,7,"0",2657,0.0362491181369233,1252858
"CO",2017,7,"1",11,0.108108108108108,4953
"CO",2017,7,"2",509,0.0709594517418618,134002
"CO",2017,7,"3",889,0.0437867832520599,332275
"CO",2017,7,"4",526,0.0324841229286809,366458
"CO",2017,7,"5",478,0.0316641712416126,274221
"CO",2017,7,"6",244,0.0292695451238821,140950
"CT",2017,0,"0",-12502,0.0432849431648366,-2131346
"CT",2017,0,"1",-2351,0.0906032073372588,-85441
"CT",2017,0,"2",-1797,0.078197875576163,-14816
"CT",2017,0,"3",-515,0.0408262779518249,90485
"CT",2017,0,"4",-1663,0.0249398886586326,-348647
"CT",2017,0,"5",-3675,0.0275548391670491,-1242165
"CT",2017,0,"6",-2501,0.0287578515835084,-530761
"CT",2017,1,"0",-637,0.0515972068627761,-3783
"CT",2017,1,"1",-223,0.0870505010807624,-1471
"CT",2017,1,"2",-196,0.0805130233346517,-1148
"CT",2017,1,"3",-40,0.0498741042029828,-134
"CT",2017,1,"4",-74,0.0394134678247875,-325
"CT",2017,1,"5",-114,0.0354540244002293,-704
"CT",2017,1,"6",10,0.0269705933530538,0
"CT",2017,2,"0",-1508,0.0474964813435887,-29043
"CT",2017,2,"1",-793,0.0760877004859574,-14978
"CT",2017,2,"2",-227,0.0649355565228912,-4196
"CT",2017,2,"3",-30,0.0396918698180918,-1037
"CT",2017,2,"4",-124,0.0321933006938819,-2407
"CT",2017,2,"5",-253,0.0320830197647245,-4505
"CT",2017,2,"6",-81,0.0253908214795888,-1918
"CT",2017,3,"0",-2268,0.0429945393270577,-83863
"CT",2017,3,"1",-746,0.0877448385389095,-26531
"CT",2017,3,"2",-432,0.0646006315050871,-16793
"CT",2017,3,"3",-78,0.0315071499103975,-2933
"CT",2017,3,"4",-316,0.024229361377952,-11328
"CT",2017,3,"5",-398,0.0222681264201611,-14880
"CT",2017,3,"6",-298,0.0259858500407807,-11397
"CT",2017,4,"0",-2004,0.043119808901843,-124985
"CT",2017,4,"1",-474,0.13805326690937,-29111
"CT",2017,4,"2",-476,0.0859385162381303,-29633
"CT",2017,4,"3",-51,0.0368112984641822,-3178
"CT",2017,4,"4",-128,0.0189535443357092,-7996
"CT",2017,4,"5",-531,0.0225423381122786,-32964
"CT",2017,4,"6",-344,0.0266006276552593,-22103
"CT",2017,5,"0",-1698,0.0412833886518097,-145150
"CT",2017,5,"1",-102,0.190693430656934,-8793
"CT",2017,5,"2",-451,0.10645119362246,-38559
"CT",2017,5,"3",-97,0.042476990025802,-7483
"CT",2017,5,"4",-186,0.0209777777777778,-15937
"CT",2017,5,"5",-462,0.0227077859217259,-39938
"CT",2017,5,"6",-400,0.0276262489873076,-34441
"CT",2017,6,"0",-2842,0.0370436723435861,-396962
"CT",2017,6,"1",-8,0.168284789644013,-940
"CT",2017,6,"2",-177,0.100733901515152,-19970
"CT",2017,6,"3",-199,0.044007801477301,-31583
"CT",2017,6,"4",-397,0.0204905949643257,-57403
"CT",2017,6,"5",-1085,0.0268040931775438,-151957
"CT",2017,6,"6",-976,0.0326178632287381,-135108
"CT",2017,7,"0",-1545,0.0461455508252923,-1347560
"CT",2017,7,"1",-5,0.185483870967742,-3615
"CT",2017,7,"2",162,0.12485549132948,95482
"CT",2017,7,"3",-20,0.0584909762991955,136834
"CT",2017,7,"4",-438,0.0345688545688546,-253250
"CT",2017,7,"5",-832,0.0417509975134447,-997215
"CT",2017,7,"6",-412,0.0413520476148174,-325794
"DE",2017,0,"0",3809,0.0521825221149899,330241
"DE",2017,0,"1",-119,0.0993696816892531,-11573
"DE",2017,0,"2",-50,0.0958382311366376,-31711
"DE",2017,0,"3",134,0.0563474536572308,-33979
"DE",2017,0,"4",543,0.0334046581795231,20031
"DE",2017,0,"5",1762,0.0271029456422715,216814
"DE",2017,0,"6",1539,0.0304396436686263,170659
"DE",2017,1,"0",250,0.0691052114060964,1345
"DE",2017,1,"1",5,0.102536997885835,94
"DE",2017,1,"2",-4,0.103654883163571,102
"DE",2017,1,"3",32,0.074572571844307,176
"DE",2017,1,"4",24,0.0583395661929693,80
"DE",2017,1,"5",60,0.0395889996977939,274
"DE",2017,1,"6",133,0.0375215641173088,619
"DE",2017,2,"0",495,0.0581788455676559,8397
"DE",2017,2,"1",94,0.0833861539545038,1386
"DE",2017,2,"2",120,0.0775925024342746,1810
"DE",2017,2,"3",35,0.0601236946162425,986
"DE",2017,2,"4",81,0.0414354421013688,1231
"DE",2017,2,"5",100,0.0340660753310194,1860
"DE",2017,2,"6",65,0.0345744680851064,1125
"DE",2017,3,"0",580,0.0509733789791017,20835
"DE",2017,3,"1",-83,0.0992607195662888,-3017
"DE",2017,3,"2",53,0.0821518987341772,1328
"DE",2017,3,"3",108,0.0431075888568684,4242
"DE",2017,3,"4",121,0.0302991232594121,4507
"DE",2017,3,"5",209,0.0240277777777778,7827
"DE",2017,3,"6",172,0.028666437335168,5947
"DE",2017,4,"0",502,0.053148742191457,31533
"DE",2017,4,"1",-123,0.180929095354523,-7600
"DE",2017,4,"2",-9,0.112233445566779,-621
"DE",2017,4,"3",141,0.0525264629518674,8439
"DE",2017,4,"4",126,0.0304250559284116,8208
"DE",2017,4,"5",192,0.0269707744341341,11968
"DE",2017,4,"6",175,0.0291149350177884,11139
"DE",2017,5,"0",532,0.0470881945817678,46359
"DE",2017,5,"1",-21,0.19954128440367,-1666
"DE",2017,5,"2",-20,0.121867054122775,-1681
"DE",2017,5,"3",4,0.0597986974541149,380
"DE",2017,5,"4",69,0.0284890010818608,5951
"DE",2017,5,"5",261,0.0240883238541318,22798
"DE",2017,5,"6",239,0.0276928953399542,20577
"DE",2017,6,"0",1078,0.0427533702355425,145583
"DE",2017,6,"1",9,0.127388535031847,-771
"DE",2017,6,"2",-143,0.13502749857766,-21530
"DE",2017,6,"3",-105,0.0622596594030397,-17372
"DE",2017,6,"4",101,0.0290167698837938,14891
"DE",2017,6,"5",633,0.0233206418275768,88471
"DE",2017,6,"6",583,0.0271591526344378,81892
"DE",2017,7,"0",372,0.0505398575694923,76190
"DE",2017,7,"1",0,0,0
"DE",2017,7,"2",-47,0.195979899497487,-11119
"DE",2017,7,"3",-81,0.0860597439544808,-30831
"DE",2017,7,"4",21,0.0445740470735264,-14836
"DE",2017,7,"5",307,0.0334881920247774,83616
"DE",2017,7,"6",172,0.0333499253359881,49360
"DC",2017,0,"0",-5151,0.14121679100167,-902598
"DC",2017,0,"1",1396,0.208446676431611,44680
"DC",2017,0,"2",-1823,0.212925862554417,-337436
"DC",2017,0,"3",-2699,0.140885628905189,-447227
"DC",2017,0,"4",-893,0.0814274750575595,-61988
"DC",2017,0,"5",-592,0.0598164233351814,-38221
"DC",2017,0,"6",-540,0.0474304125072625,-62406
"DC",2017,1,"0",301,0.116304410162299,1690
"DC",2017,1,"1",245,0.148005908419498,1426
"DC",2017,1,"2",159,0.175046172788836,888
"DC",2017,1,"3",8,0.0999170812603648,160
"DC",2017,1,"4",-38,0.0846506884242733,-288
"DC",2017,1,"5",-51,0.0734757686294945,-314
"DC",2017,1,"6",-22,0.0436439210252858,-181
"DC",2017,2,"0",390,0.111648161236634,6283
"DC",2017,2,"1",338,0.168099331423114,5794
"DC",2017,2,"2",280,0.155185581182221,4992
"DC",2017,2,"3",-101,0.0914199561403509,-1945
"DC",2017,2,"4",-21,0.0606870229007634,-565
"DC",2017,2,"5",-38,0.0483271375464684,-779
"DC",2017,2,"6",-68,0.0475589983786705,-1214
"DC",2017,3,"0",-152,0.140470196823154,-6865
"DC",2017,3,"1",526,0.227597688767016,19890
"DC",2017,3,"2",178,0.202002330298192,5263
"DC",2017,3,"3",-370,0.114209214292309,-14018
"DC",2017,3,"4",-244,0.0707586370651787,-9032
"DC",2017,3,"5",-142,0.0488156000523492,-5325
"DC",2017,3,"6",-100,0.0432679738562092,-3644
"DC",2017,4,"0",-806,0.163021202806022,-50962
"DC",2017,4,"1",253,0.243991112906484,14634
"DC",2017,4,"2",-305,0.221297989031079,-18915
"DC",2017,4,"3",-325,0.153297913697033,-20497
"DC",2017,4,"4",-206,0.0901548672566372,-12595
"DC",2017,4,"5",-129,0.0575131632239773,-7677
"DC",2017,4,"6",-94,0.0457348406988695,-5912
"DC",2017,5,"0",-1132,0.161249445606032,-99688
"DC",2017,5,"1",8,0.309951060358891,256
"DC",2017,5,"2",-619,0.238547898057855,-54155
"DC",2017,5,"3",-307,0.159270072992701,-27038
"DC",2017,5,"4",-91,0.0877236580516899,-7854
"DC",2017,5,"5",-74,0.056444310292786,-6323
"DC",2017,5,"6",-49,0.0425316455696203,-4574
"DC",2017,6,"0",-2395,0.155573774028608,-338513
"DC",2017,6,"1",24,0.304255319148936,3137
"DC",2017,6,"2",-1041,0.257643607164917,-143978
"DC",2017,6,"3",-931,0.176604757249919,-134679
"DC",2017,6,"4",-200,0.0987731597396094,-27938
"DC",2017,6,"5",-149,0.0754266211604096,-21321
"DC",2017,6,"6",-98,0.0487876561351947,-13734
"DC",2017,7,"0",-1357,0.118799755052051,-414543
"DC",2017,7,"1",2,0.236363636363636,-456
"DC",2017,7,"2",-475,0.241420686345092,-131530
"DC",2017,7,"3",-673,0.152176688369718,-249212
"DC",2017,7,"4",-93,0.0782752902155887,-3716
"DC",2017,7,"5",-9,0.0683589401024271,3518
"DC",2017,7,"6",-109,0.0594021215043394,-33147
"FL",2017,0,"0",90180,0.0379433158947265,15900234
"FL",2017,0,"1",1524,0.0713242813666663,-5090
"FL",2017,0,"2",5047,0.0608164751509404,485093
"FL",2017,0,"3",13430,0.036224019202916,1502807
"FL",2017,0,"4",18114,0.0243756832562197,3005680
"FL",2017,0,"5",31161,0.0217868843075409,6707184
"FL",2017,0,"6",20904,0.0317176942187444,4204559
"FL",2017,1,"0",3704,0.0507221226245966,18596
"FL",2017,1,"1",648,0.0793811133558698,3526
"FL",2017,1,"2",332,0.0748005374292965,1665
"FL",2017,1,"3",641,0.0510066443523005,3722
"FL",2017,1,"4",538,0.0385981736155003,2490
"FL",2017,1,"5",976,0.0334777210126726,4994
"FL",2017,1,"6",569,0.036377681800625,2200
"FL",2017,2,"0",6962,0.0414572940409304,121137
"FL",2017,2,"1",694,0.0653848049483723,8475
"FL",2017,2,"2",633,0.0532598068682671,10974
"FL",2017,2,"3",1338,0.0350814566805556,24739
"FL",2017,2,"4",1270,0.0269841483254232,23248
"FL",2017,2,"5",2033,0.0251477289898757,35188
"FL",2017,2,"6",994,0.0341703104663576,18513
"FL",2017,3,"0",13602,0.0361880871720795,501403
"FL",2017,3,"1",345,0.0707449753023335,4855
"FL",2017,3,"2",870,0.0555611594030913,30569
"FL",2017,3,"3",2821,0.0289672544080605,105632
"FL",2017,3,"4",2990,0.0203375369796347,110931
"FL",2017,3,"5",4176,0.0190273894027389,158627
"FL",2017,3,"6",2400,0.0322177620626063,90789
"FL",2017,4,"0",13589,0.0359774062358789,853961
"FL",2017,4,"1",-123,0.100439536488794,-6418
"FL",2017,4,"2",925,0.0701318658723331,61408
"FL",2017,4,"3",2217,0.0367920770656819,138670
"FL",2017,4,"4",2946,0.0212079710565174,182756
"FL",2017,4,"5",4807,0.0187518842327404,300159
"FL",2017,4,"6",2817,0.0310870509128136,177385
"FL",2017,5,"0",13145,0.0339312546538432,1147578
"FL",2017,5,"1",-33,0.127783862723622,-2569
"FL",2017,5,"2",789,0.0759786148835494,68981
"FL",2017,5,"3",1923,0.0405985547013406,166831
"FL",2017,5,"4",2476,0.0226172853564108,216416
"FL",2017,5,"5",4298,0.0192276482998525,374805
"FL",2017,5,"6",3692,0.0280601335570249,323114
"FL",2017,6,"0",25256,0.0326618393535547,3512371
"FL",2017,6,"1",-7,0.104242025649457,-703
"FL",2017,6,"2",1101,0.0776188149905785,155303
"FL",2017,6,"3",3099,0.0431775205878549,429968
"FL",2017,6,"4",5065,0.0248060638083971,708908
"FL",2017,6,"5",9138,0.0205646077876603,1271796
"FL",2017,6,"6",6860,0.0288386841062227,947099
"FL",2017,7,"0",13922,0.0309823149533853,9745188
"FL",2017,7,"1",0,0.0986666666666667,-12254
"FL",2017,7,"2",397,0.0724814724326085,156193
"FL",2017,7,"3",1391,0.0433066249755716,633245
"FL",2017,7,"4",2829,0.0288911902464283,1760930
"FL",2017,7,"5",5733,0.0230716754084794,4561614
"FL",2017,7,"6",3572,0.0280649221849252,2645460
"GA",2017,0,"0",22914,0.040805188410917,1000485
"GA",2017,0,"1",3808,0.0773299054264989,67941
"GA",2017,0,"2",7100,0.0686667497971942,252856
"GA",2017,0,"3",4592,0.0406273817190844,376747
"GA",2017,0,"4",2138,0.0265554695784255,146551
"GA",2017,0,"5",1336,0.0229524819899675,-62523
"GA",2017,0,"6",3940,0.0206713219427145,218913
"GA",2017,1,"0",2883,0.0484906589446841,17678
"GA",2017,1,"1",851,0.0707383930101079,5526
"GA",2017,1,"2",756,0.0738277782261319,5060
"GA",2017,1,"3",192,0.0544977186408707,1561
"GA",2017,1,"4",144,0.0386859964614856,725
"GA",2017,1,"5",274,0.0279671386121307,1585
"GA",2017,1,"6",666,0.0208715762087158,3221
"GA",2017,2,"0",7122,0.0419844862120444,120391
"GA",2017,2,"1",1846,0.0677987964939663,30817
"GA",2017,2,"2",2325,0.0553512418718687,39622
"GA",2017,2,"3",1207,0.0355844618674269,20955
"GA",2017,2,"4",364,0.028952956550147,6586
"GA",2017,2,"5",356,0.0231655716442347,6017
"GA",2017,2,"6",1024,0.0200546401434304,16395
"GA",2017,3,"0",6523,0.0410481070011327,230599
